,station_1,station_2,s1_strip,s2_strip,trains,geometry_x,romanized_x,geometry_y,romanized_y,dist
10479,Yingkoudong Railway Station,Tianjinxi Railway Station,yingkou,tianjin,111,POINT Z (13628219.020785518 4956939.23837321 0),yingkou,POINT Z (13030487.818397826 4729658.028137841 0),tianjin,639.4836501693302
10480,Yingkoudong Railway Station,Tianjinxi Railway Station,yingkou,tianjin,111,POINT Z (13628219.020785518 4956939.23837321 0),yingkou,POINT Z (13047033.121770427 4745468.662114964 0),tianjin,618.463300315366
10481,Yingkoudong Railway Station,Panjin Railway Station,yingkou,panjin,690,POINT Z (13628219.020785518 4956939.23837321 0),yingkou,POINT Z (13587394.70347921 5041271.136888021 0),panjin,93.6936176622426
10482,Yingkoudong Railway Station,Panjin Railway Station,yingkou,panjin,690,POINT Z (13628219.020785518 4956939.23837321 0),yingkou,POINT Z (13558954.6917688 5061570.744305242 0),panjin,125.48027457628918
10483,Yingkoudong Railway Station,Anshanxi Railway Station,yingkou,anshan,1442,POINT Z (13628219.020785518 4956939.23837321 0),yingkou,POINT Z (13682176.369899875 5029554.119569486 0),anshan,90.46721226277437
10484,Yingkoudong Railway Station,Liaoyang Railway Station,yingkou,liaoyang,448,POINT Z (13628219.020785518 4956939.23837321 0),yingkou,POINT Z (13710390.248087237 5053805.975321391 0),liaoyang,127.02470359445361
10485,Yingkoudong Railway Station,Haichengxi Railway Station,yingkou,haicheng,499,POINT Z (13628219.020785518 4956939.23837321 0),yingkou,POINT Z (13643005.639286634 4987192.191209048 0),haicheng,33.67321252843261
10486,Yingkoudong Railway Station,Dalianbei Railway Station,yingkou,dalian,1715,POINT Z (13628219.020785518 4956939.23837321 0),yingkou,POINT Z (13536738.234080937 4723915.976116797 0),dalian,250.33692314301143
10487,Yingkoudong Railway Station,Dalianbei Railway Station,yingkou,dalian,1715,POINT Z (13628219.020785518 4956939.23837321 0),yingkou,POINT Z (13539553.7176252 4710480.937450008 0),dalian,261.9221832500307
10488,Yingkoudong Railway Station,Boyuquan Railway Station,yingkou,boyuquan,382,POINT Z (13628219.020785518 4956939.23837321 0),yingkou,POINT Z (13590970.526418863 4893022.7593347505 0),boyuquan,73.97814964742318
10489,Yingkoudong Railway Station,Wafangdianxi Railway Station,yingkou,wafangdian,114,POINT Z (13628219.020785518 4956939.23837321 0),yingkou,POINT Z (13562439.081108853 4816032.484725237 0),wafangdian,155.50470631937853
10490,Yingkoudong Railway Station,Gaizhouxi Railway Station,yingkou,gaizhou,225,POINT Z (13628219.020785518 4956939.23837321 0),yingkou,POINT Z (13610953.35039764 4924638.464131298 0),gaizhou,36.625720341991844
10491,Yingkoudong Railway Station,Puwan Railway Station,yingkou,puwan,224,POINT Z (13628219.020785518 4956939.23837321 0),yingkou,POINT Z (13559640.914535904 4768887.583996603 0),puwan,200.16588463212693
10496,Yingtanbei Railway Station,Nanchangxi Railway Station,yingtan,nanchang,5483,POINT Z (13028130.072584704 3288028.2757907175 0),yingtan,POINT Z (12903527.68979243 3333138.4191122646 0),nanchang,132.51671150463548
10497,Yingtanbei Railway Station,Nanchangxi Railway Station,yingtan,nanchang,5483,POINT Z (13028130.072584704 3288028.2757907175 0),yingtan,POINT Z (12889426.821284538 3328096.3294252153 0),nanchang,144.3746544352361
10498,Yingtanbei Railway Station,Shangrao Railway Station,yingtan,shangrao,5306,POINT Z (13028130.072584704 3288028.2757907175 0),yingtan,POINT Z (13135816.631201835 3311502.2700465834 0),shangrao,110.21534971647728
10499,Yingtanbei Railway Station,Jinhua Railway Station,yingtan,jinhua,112,POINT Z (13028130.072584704 3288028.2757907175 0),yingtan,POINT Z (13328755.652460802 3390592.376377643 0),jinhua,317.6399439696551
10500,Yingtanbei Railway Station,Jinhua Railway Station,yingtan,jinhua,112,POINT Z (13028130.072584704 3288028.2757907175 0),yingtan,POINT Z (13317238.236712793 3390118.303525754 0),jinhua,306.60382308192885
10501,Yingtanbei Railway Station,Hangzhoudong Railway Station,yingtan,hangzhou,159,POINT Z (13028130.072584704 3288028.2757907175 0),yingtan,POINT Z (13390644.445162907 3525998.476551482 0),hangzhou,433.6432713370372
10502,Yingtanbei Railway Station,Hangzhoudong Railway Station,yingtan,hangzhou,159,POINT Z (13028130.072584704 3288028.2757907175 0),yingtan,POINT Z (13381522.455762453 3541321.759809539 0),hangzhou,434.79163461874776
10503,Yingtanbei Railway Station,Hangzhoudong Railway Station,yingtan,hangzhou,159,POINT Z (13028130.072584704 3288028.2757907175 0),yingtan,POINT Z (13378205.238463944 3535214.189949766 0),hangzhou,428.5481278969983
10504,Yingtanbei Railway Station,Yiwu Railway Station,yingtan,yiwu,112,POINT Z (13028130.072584704 3288028.2757907175 0),yingtan,POINT Z (13362584.60699071 3424265.3812819757 0),yiwu,361.1376254246775
10505,Yingtanbei Railway Station,Yushannan Railway Station,yingtan,yushan,354,POINT Z (13028130.072584704 3288028.2757907175 0),yingtan,POINT Z (13167766.828651864 3331203.229264999 0),yushan,146.1591606861029
10506,Yingtanbei Railway Station,Fuzhoudong Railway Station,yingtan,fuzhou,956,POINT Z (13028130.072584704 3288028.2757907175 0),yingtan,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,90.77412791170538
10507,Yingtanbei Railway Station,Fuzhoudong Railway Station,yingtan,fuzhou,956,POINT Z (13028130.072584704 3288028.2757907175 0),yingtan,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,390.94747286473887
10508,Yingtanbei Railway Station,Fuzhoudong Railway Station,yingtan,fuzhou,956,POINT Z (13028130.072584704 3288028.2757907175 0),yingtan,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,47.303030632156954
10509,Yingtanbei Railway Station,Fuzhoudong Railway Station,yingtan,fuzhou,956,POINT Z (13028130.072584704 3288028.2757907175 0),yingtan,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,373.9403455678518
10510,Yingtanbei Railway Station,Jiangshan Railway Station,yingtan,jiangshan,112,POINT Z (13028130.072584704 3288028.2757907175 0),yingtan,POINT Z (13206791.473806778 3347098.652308875 0),jiangshan,188.17333942041836
10511,Yingtanbei Railway Station,Yiyang Railway Station,yingtan,yiyang,838,POINT Z (13028130.072584704 3288028.2757907175 0),yingtan,POINT Z (13073313.03141611 3301372.6521286326 0),yiyang,47.11233541874721
10512,Yingtanbei Railway Station,Jinxiannan Railway Station,yingtan,jinxian,698,POINT Z (13028130.072584704 3288028.2757907175 0),yingtan,POINT Z (12938619.749069706 3291958.0192971947 0),jinxian,89.59654513309259
10513,Yingtanbei Railway Station,Beijingxi Railway Station,yingtan,beijing,19,POINT Z (13028130.072584704 3288028.2757907175 0),yingtan,POINT Z (12959931.421973908 4851589.804862066 0),beijing,1565.0481497823214
10514,Yingtanbei Railway Station,Beijingxi Railway Station,yingtan,beijing,19,POINT Z (13028130.072584704 3288028.2757907175 0),yingtan,POINT Z (12948133.830318343 4850529.947923675 0),beijing,1564.5481373850494
10515,Yingtanbei Railway Station,Beijingxi Railway Station,yingtan,beijing,19,POINT Z (13028130.072584704 3288028.2757907175 0),yingtan,POINT Z (12954622.78792938 4846115.115672885 0),beijing,1559.8198362347491
10516,Yiwu Railway Station,Shanghaihongqiao Railway Station,yiwu,shanghaihongqiao,75,POINT Z (13362584.60699071 3424265.3812819757 0),yiwu,POINT Z (13504866.490043916 3658229.2535873577 0),shanghaihongqiao,273.8306553132707
10517,Yiwu Railway Station,Nanchangxi Railway Station,yiwu,nanchang,5,POINT Z (13362584.60699071 3424265.3812819757 0),yiwu,POINT Z (12903527.68979243 3333138.4191122646 0),nanchang,468.0142908735462
10518,Yiwu Railway Station,Nanchangxi Railway Station,yiwu,nanchang,5,POINT Z (13362584.60699071 3424265.3812819757 0),yiwu,POINT Z (12889426.821284538 3328096.3294252153 0),nanchang,482.8320377827012
10519,Yiwu Railway Station,Shangrao Railway Station,yiwu,shangrao,1,POINT Z (13362584.60699071 3424265.3812819757 0),yiwu,POINT Z (13135816.631201835 3311502.2700465834 0),shangrao,253.25724885749875
10520,Yiwu Railway Station,Jinhua Railway Station,yiwu,jinhua,9320,POINT Z (13362584.60699071 3424265.3812819757 0),yiwu,POINT Z (13328755.652460802 3390592.376377643 0),jinhua,47.73122064093645
10521,Yiwu Railway Station,Jinhua Railway Station,yiwu,jinhua,9320,POINT Z (13362584.60699071 3424265.3812819757 0),yiwu,POINT Z (13317238.236712793 3390118.303525754 0),jinhua,56.76544914533327
10522,Yiwu Railway Station,Hangzhoudong Railway Station,yiwu,hangzhou,1,POINT Z (13362584.60699071 3424265.3812819757 0),yiwu,POINT Z (13390644.445162907 3525998.476551482 0),hangzhou,105.53187760749998
10523,Yiwu Railway Station,Hangzhoudong Railway Station,yiwu,hangzhou,1,POINT Z (13362584.60699071 3424265.3812819757 0),yiwu,POINT Z (13381522.455762453 3541321.759809539 0),hangzhou,118.57840389417316
10524,Yiwu Railway Station,Hangzhoudong Railway Station,yiwu,hangzhou,1,POINT Z (13362584.60699071 3424265.3812819757 0),yiwu,POINT Z (13378205.238463944 3535214.189949766 0),hangzhou,112.04303759013538
10525,Yiwu Railway Station,Zhuji Railway Station,yiwu,zhuji,5802,POINT Z (13362584.60699071 3424265.3812819757 0),yiwu,POINT Z (13378359.315214548 3468897.388933649 0),zhuji,47.33769667575986
10526,Yiwu Railway Station,Wuyibei Railway Station,yiwu,wuyi,560,POINT Z (13362584.60699071 3424265.3812819757 0),yiwu,POINT Z (13341038.669342587 3373946.188414532 0),wuyi,54.73799959779111
10527,Yiwu Railway Station,Yongkangnan Railway Station,yiwu,yongkang,112,POINT Z (13362584.60699071 3424265.3812819757 0),yiwu,POINT Z (13360416.64198508 3356986.019368061 0),yongkang,67.31428237609882
10528,Yiwu Railway Station,Jinyunxi Railway Station,yiwu,jinyun,112,POINT Z (13362584.60699071 3424265.3812819757 0),yiwu,POINT Z (13363919.794670593 3334999.790379022 0),jinyun,89.27557586145291
10529,Yiwu Railway Station,Lishui Railway Station,yiwu,lishui,112,POINT Z (13362584.60699071 3424265.3812819757 0),yiwu,POINT Z (13352757.200114688 3305133.3505860586 0),lishui,119.53668333879695
10530,Yiwu Railway Station,Lishui Railway Station,yiwu,lishui,112,POINT Z (13362584.60699071 3424265.3812819757 0),yiwu,POINT Z (13257170.770029437 3721570.8909422946 0),lishui,315.4403954747709
10531,Yiwu Railway Station,Xianbei Railway Station,yiwu,xian,108,POINT Z (13362584.60699071 3424265.3812819757 0),yiwu,POINT Z (12126488.925853157 4079621.9403336737 0),xian,1399.0799664132826
10532,Yiwu Railway Station,Quzhou Railway Station,yiwu,quzhou,448,POINT Z (13362584.60699071 3424265.3812819757 0),yiwu,POINT Z (13233279.70630225 3366194.747457207 0),quzhou,141.74609643606726
10533,Yiwu Railway Station,Yingtanbei Railway Station,yiwu,yingtan,6,POINT Z (13362584.60699071 3424265.3812819757 0),yiwu,POINT Z (13028130.072584704 3288028.2757907175 0),yingtan,361.1376254246775
10534,Yiwu Railway Station,Fuzhoudong Railway Station,yiwu,fuzhou,15,POINT Z (13362584.60699071 3424265.3812819757 0),yiwu,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,450.70783438762805
10535,Yiwu Railway Station,Fuzhoudong Railway Station,yiwu,fuzhou,15,POINT Z (13362584.60699071 3424265.3812819757 0),yiwu,POINT Z (13289947.023334373 2997697.755797605 0),fuzhou,432.7079357613004
10536,Yiwu Railway Station,Fuzhoudong Railway Station,yiwu,fuzhou,15,POINT Z (13362584.60699071 3424265.3812819757 0),yiwu,POINT Z (12981168.26157494 3282356.8550101635 0),fuzhou,406.9600206149972
10537,Yiwu Railway Station,Fuzhoudong Railway Station,yiwu,fuzhou,15,POINT Z (13362584.60699071 3424265.3812819757 0),yiwu,POINT Z (13282085.627870172 3013550.6665344182 0),fuzhou,418.52916570965067
10538,Yiwu Railway Station,Longyou Railway Station,yiwu,longyou,112,POINT Z (13362584.60699071 3424265.3812819757 0),yiwu,POINT Z (13264908.149680955 3376327.0645432905 0),longyou,108.80612356077577
10539,Yixing Railway Station,Nanjingnan Railway Station,yixing,nanjing,736,POINT Z (13337165.528406987 3673658.751831398 0),yixing,POINT Z (13073769.73944196 2824412.1832262203 0),nanjing,889.1552597449885
10540,Yixing Railway Station,Nanjingnan Railway Station,yixing,nanjing,736,POINT Z (13337165.528406987 3673658.751831398 0),yixing,POINT Z (13223996.056399565 3759466.325389543 0),nanjing,142.0220724900715
10541,Yixing Railway Station,Nanjingnan Railway Station,yixing,nanjing,736,POINT Z (13337165.528406987 3673658.751831398 0),yixing,POINT Z (13223864.8071577 3775000.887935812 0),nanjing,152.010795622594
10542,Yixing Railway Station,Shanghaihongqiao Railway Station,yixing,shanghaihongqiao,111,POINT Z (13337165.528406987 3673658.751831398 0),yixing,POINT Z (13504866.490043916 3658229.2535873577 0),shanghaihongqiao,168.40926919268287
10543,Yixing Railway Station,Beijingnan Railway Station,yixing,beijing,29,POINT Z (13337165.528406987 3673658.751831398 0),yixing,POINT Z (12959931.421973908 4851589.804862066 0),beijing,1236.8618098843144
10544,Yixing Railway Station,Beijingnan Railway Station,yixing,beijing,29,POINT Z (13337165.528406987 3673658.751831398 0),yixing,POINT Z (12948133.830318343 4850529.947923675 0),beijing,1239.504527748649
10545,Yixing Railway Station,Beijingnan Railway Station,yixing,beijing,29,POINT Z (13337165.528406987 3673658.751831398 0),yixing,POINT Z (12954622.78792938 4846115.115672885 0),beijing,1233.2853981964272
10546,Yixing Railway Station,Hangzhoudong Railway Station,yixing,hangzhou,111,POINT Z (13337165.528406987 3673658.751831398 0),yixing,POINT Z (13390644.445162907 3525998.476551482 0),hangzhou,157.04633530626302
10547,Yixing Railway Station,Hangzhoudong Railway Station,yixing,hangzhou,111,POINT Z (13337165.528406987 3673658.751831398 0),yixing,POINT Z (13381522.455762453 3541321.759809539 0),hangzhou,139.57297898164822
10548,Yixing Railway Station,Hangzhoudong Railway Station,yixing,hangzhou,111,POINT Z (13337165.528406987 3673658.751831398 0),yixing,POINT Z (13378205.238463944 3535214.189949766 0),hangzhou,144.39928848909244
10549,Yixing Railway Station,Liyang Railway Station,yixing,liyang,3404,POINT Z (13337165.528406987 3673658.751831398 0),yixing,POINT Z (13302397.105613625 3683149.9282105705 0),liyang,36.04061115739518
10550,Yixing Railway Station,Huzhou Railway Station,yixing,huzhou,4823,POINT Z (13337165.528406987 3673658.751831398 0),yixing,POINT Z (13360276.006395062 3615241.6810521353 0),huzhou,62.822355505557844
10551,Yixing Railway Station,Lishui Railway Station,yixing,lishui,2850,POINT Z (13337165.528406987 3673658.751831398 0),yixing,POINT Z (13352757.200114688 3305133.3505860586 0),lishui,368.85508209821245
10552,Yixing Railway Station,Lishui Railway Station,yixing,lishui,2850,POINT Z (13337165.528406987 3673658.751831398 0),yixing,POINT Z (13257170.770029437 3721570.8909422946 0),lishui,93.24555990536254
10553,Yixing Railway Station,Changxing Railway Station,yixing,changxing,1282,POINT Z (13337165.528406987 3673658.751831398 0),yixing,POINT Z (13355046.91023802 3638421.887438371 0),changxing,39.514306629874945
10554,Yixing Railway Station,Deqing Railway Station,yixing,deqing,141,POINT Z (13337165.528406987 3673658.751831398 0),yixing,POINT Z (13364589.036762562 3574096.828125495 0),deqing,103.26967348911441
10555,Yixing Railway Station,Jiangning Railway Station,yixing,jiangning,112,POINT Z (13337165.528406987 3673658.751831398 0),yixing,POINT Z (13201571.399092592 3740510.191661574 0),jiangning,151.1783149525633
10556,Yixing Railway Station,Jiangning Railway Station,yixing,jiangning,112,POINT Z (13337165.528406987 3673658.751831398 0),yixing,POINT Z (13235240.149847109 3755248.607143473 0),jiangning,130.5591332861083
10557,Yixing Railway Station,Jurongxi Railway Station,yixing,jurong,336,POINT Z (13337165.528406987 3673658.751831398 0),yixing,POINT Z (13244217.694304574 3741615.0059047113 0),jurong,115.14057639254008
10558,Yixing Railway Station,Wawushan Railway Station,yixing,wawushan,334,POINT Z (13337165.528406987 3673658.751831398 0),yixing,POINT Z (13276996.942660412 3705792.4432812273 0),wawushan,68.21167669054766
10559,Yiyang Railway Station,Nanchangxi Railway Station,yiyang,nanchang,111,POINT Z (13073313.03141611 3301372.6521286326 0),yiyang,POINT Z (12903527.68979243 3333138.4191122646 0),nanchang,172.73137000072788
10560,Yiyang Railway Station,Nanchangxi Railway Station,yiyang,nanchang,111,POINT Z (13073313.03141611 3301372.6521286326 0),yiyang,POINT Z (12889426.821284538 3328096.3294252153 0),nanchang,185.81790334842538
10561,Yiyang Railway Station,Shangrao Railway Station,yiyang,shangrao,1178,POINT Z (13073313.03141611 3301372.6521286326 0),yiyang,POINT Z (13135816.631201835 3311502.2700465834 0),shangrao,63.31910568965506
10562,Yiyang Railway Station,Quzhou Railway Station,yiyang,quzhou,335,POINT Z (13073313.03141611 3301372.6521286326 0),yiyang,POINT Z (13233279.70630225 3366194.747457207 0),quzhou,172.6013937281925
10563,Yiyang Railway Station,Yingtanbei Railway Station,yiyang,yingtan,886,POINT Z (13073313.03141611 3301372.6521286326 0),yiyang,POINT Z (13028130.072584704 3288028.2757907175 0),yingtan,47.11233541874721
10564,Yiyang Railway Station,Fuzhoudong Railway Station,yiyang,fuzhou,352,POINT Z (13073313.03141611 3301372.6521286326 0),yiyang,POINT Z (12951665.113995776 3239109.440909619 0),fuzhou,136.6562229977405
