station_1,station_2,s1_strip,s2_strip,trains,geometry_x,romanized_x,geometry_y,romanized_y,dist
Xuzhoudong Railway Station,Shanghai Railway Station,xuzhou,shanghai,222,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (13516935.750460241 3652860.7181513165 0),shanghai,624.91101674167
Xuzhoudong Railway Station,Shanghai Railway Station,xuzhou,shanghai,222,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (13519890.3616607 3665472.189793042 0),shanghai,610.913601892415
Xuzhoudong Railway Station,Shanghai Railway Station,xuzhou,shanghai,222,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (13513619.73797257 3667315.7554583913 0),shanghai,604.9700718139416
Xuzhoudong Railway Station,Shanghai Railway Station,xuzhou,shanghai,222,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (13516935.750460241 3652860.7181513165 0),shanghai,617.0321994762068
Xuzhoudong Railway Station,Zhengzhoudong Railway Station,xuzhou,zhengzhou,599,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (12665102.824952329 4131340.78980733 0),zhengzhou,387.51890881269094
Xuzhoudong Railway Station,Zhengzhoudong Railway Station,xuzhou,zhengzhou,599,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (12651851.083820414 4129586.1345924106 0),zhengzhou,400.29032004555165
Xuzhoudong Railway Station,Zhengzhoudong Railway Station,xuzhou,zhengzhou,599,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (12625747.103720611 4129193.312293491 0),zhengzhou,426.0091049153788
Xuzhoudong Railway Station,Zhengzhoudong Railway Station,xuzhou,zhengzhou,599,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (12665102.824952329 4131340.78980733 0),zhengzhou,398.1751744350945
Xuzhoudong Railway Station,Zhengzhoudong Railway Station,xuzhou,zhengzhou,599,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (12651851.083820414 4129586.1345924106 0),zhengzhou,410.9679782066764
Xuzhoudong Railway Station,Zhengzhoudong Railway Station,xuzhou,zhengzhou,599,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (12625747.103720611 4129193.312293491 0),zhengzhou,436.7086862688104
Xuzhoudong Railway Station,Ningbo Railway Station,xuzhou,ningbo,222,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (13528989.0397579 3486197.063300542 0),ningbo,752.9977031049574
Xuzhoudong Railway Station,Ningbo Railway Station,xuzhou,ningbo,222,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (13534337.914907798 3484311.096416954 0),ningbo,757.8768832097397
Xuzhoudong Railway Station,Ningbo Railway Station,xuzhou,ningbo,222,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (13528989.0397579 3486197.063300542 0),ningbo,746.3849409017334
Xuzhoudong Railway Station,Ningbo Railway Station,xuzhou,ningbo,222,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (13534337.914907798 3484311.096416954 0),ningbo,751.2305938917269
Xuzhoudong Railway Station,Wenzhounan Railway Station,xuzhou,wenzhou,222,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (13434143.033231903 3246871.326967456 0),wenzhou,904.7979820619838
Xuzhoudong Railway Station,Wenzhounan Railway Station,xuzhou,wenzhou,222,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (13423006.142569061 3245109.944453854 0),wenzhou,901.6873816127683
Xuzhoudong Railway Station,Wenzhounan Railway Station,xuzhou,wenzhou,222,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (13434143.033231903 3246871.326967456 0),wenzhou,900.5544405396984
Xuzhoudong Railway Station,Wenzhounan Railway Station,xuzhou,wenzhou,222,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (13423006.142569061 3245109.944453854 0),wenzhou,897.5649294609144
Xuzhoudong Railway Station,Cangnan Railway Station,xuzhou,cang,111,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (13403639.816728286 3190018.280322357 0),cang,944.5484290485476
Xuzhoudong Railway Station,Cangnan Railway Station,xuzhou,cang,111,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (13403639.816728286 3190018.280322357 0),cang,940.8610820783346
Xuzhoudong Railway Station,Dangshannan Railway Station,xuzhou,dangshan,1069,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (12949205.50316753 4084990.5553917894 0),dangshan,99.73311906423298
Xuzhoudong Railway Station,Dangshannan Railway Station,xuzhou,dangshan,1069,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (12949205.50316753 4084990.5553917894 0),dangshan,110.33346644321794
Xuzhoudong Railway Station,Zhongqingxi Railway Station,xuzhou,zhongqing,92,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (11860779.993789336 3453667.9267337536 0),zhongqing,1334.1369666052728
Xuzhoudong Railway Station,Zhongqingxi Railway Station,xuzhou,zhongqing,92,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (11860394.66515682 3446189.7471290487 0),zhongqing,1337.9194899692015
Xuzhoudong Railway Station,Zhongqingxi Railway Station,xuzhou,zhongqing,92,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (11860779.993789336 3453667.9267337536 0),zhongqing,1343.9997666001816
Xuzhoudong Railway Station,Zhongqingxi Railway Station,xuzhou,zhongqing,92,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (11860394.66515682 3446189.7471290487 0),zhongqing,1347.759922826928
Xuzhoudong Railway Station,Guiyangbei Railway Station,xuzhou,guiyang,74,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (11882300.671931814 3081970.424612586 0),guiyang,1523.6938322645112
Xuzhoudong Railway Station,Guiyangbei Railway Station,xuzhou,guiyang,74,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (11877718.974088352 3068602.6256535393 0),guiyang,1535.8334017543498
Xuzhoudong Railway Station,Guiyangbei Railway Station,xuzhou,guiyang,74,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (11875221.188244483 3077703.8436614233 0),guiyang,1531.8565453180288
Xuzhoudong Railway Station,Guiyangbei Railway Station,xuzhou,guiyang,74,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (11882300.671931814 3081970.424612586 0),guiyang,1532.2804951378528
Xuzhoudong Railway Station,Guiyangbei Railway Station,xuzhou,guiyang,74,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (11877718.974088352 3068602.6256535393 0),guiyang,1544.3882851466446
Xuzhoudong Railway Station,Guiyangbei Railway Station,xuzhou,guiyang,74,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (11875221.188244483 3077703.8436614233 0),guiyang,1540.4488129204547
Xuzhoudong Railway Station,Minquanbei Railway Station,xuzhou,minquan,83,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (12816728.395181281 4115866.345656686 0),minquan,235.74564759629075
Xuzhoudong Railway Station,Minquanbei Railway Station,xuzhou,minquan,83,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (12816728.395181281 4115866.345656686 0),minquan,246.29498144448695
Xuzhoudong Railway Station,Lankaonan Railway Station,xuzhou,lankao,222,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (12781029.08273839 4138809.776478745 0),lankao,275.96924666384683
Xuzhoudong Railway Station,Lankaonan Railway Station,xuzhou,lankao,222,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (12781029.08273839 4138809.776478745 0),lankao,286.3614883644535
Xuzhoudong Railway Station,Suining Railway Station,xuzhou,suining,143,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (11748517.761605628 3573884.4823985836 0),suining,1387.9444086649899
Xuzhoudong Railway Station,Suining Railway Station,xuzhou,suining,143,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (11748517.761605628 3573884.4823985836 0),suining,1398.2672186443406
Xuzhoudong Railway Station,Shamenbei Railway Station,xuzhou,shamen,111,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (13143398.869999725 2831449.433189619 0),shamen,1236.905406051115
Xuzhoudong Railway Station,Shamenbei Railway Station,xuzhou,shamen,111,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (13148066.214165106 2810839.878800754 0),shamen,1257.8201355278716
Xuzhoudong Railway Station,Shamenbei Railway Station,xuzhou,shamen,111,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (13143398.869999725 2831449.433189619 0),shamen,1236.4993845247716
Xuzhoudong Railway Station,Shamenbei Railway Station,xuzhou,shamen,111,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (13148066.214165106 2810839.878800754 0),shamen,1257.3869834890002
Xuzhoudong Railway Station,Qingdao Railway Station,xuzhou,qingdao,109,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,437.6994015448566
Xuzhoudong Railway Station,Qingdao Railway Station,xuzhou,qingdao,109,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,423.7548596955531
Xuzhoudong Railway Station,Qingdao Railway Station,xuzhou,qingdao,109,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,428.7424371306076
Xuzhoudong Railway Station,Qingdao Railway Station,xuzhou,qingdao,109,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,414.69038642480666
Yandangshan Railway Station,Wenzhounan Railway Station,yandangshan,wenzhou,112,POINT Z (13486267.872169605 3292550.3744568825 0),yandangshan,POINT Z (13434143.033231903 3246871.326967456 0),wenzhou,69.30782216909306
Yandangshan Railway Station,Wenzhounan Railway Station,yandangshan,wenzhou,112,POINT Z (13486267.872169605 3292550.3744568825 0),yandangshan,POINT Z (13423006.142569061 3245109.944453854 0),wenzhou,79.0736418215607
Yandangshan Railway Station,Taizhou Railway Station,yandangshan,taizhou,757,POINT Z (13486267.872169605 3292550.3744568825 0),yandangshan,POINT Z (13501498.221849564 3336140.026828585 0),taizhou,46.1738166633401
Yandangshan Railway Station,Wenling Railway Station,yandangshan,wenling,531,POINT Z (13486267.872169605 3292550.3744568825 0),yandangshan,POINT Z (13505335.949383482 3309916.4656424504 0),wenling,25.790942047545787
Yandangshan Railway Station,Leqing Railway Station,yandangshan,leqing,336,POINT Z (13486267.872169605 3292550.3744568825 0),yandangshan,POINT Z (13453538.845268073 3260069.079567051 0),leqing,46.11099347922785
Yandangshan Railway Station,Yongjia Railway Station,yandangshan,yongjia,307,POINT Z (13486267.872169605 3292550.3744568825 0),yandangshan,POINT Z (13435290.745642262 3258067.834295511 0),yongjia,61.54439864817385
Yangchenghu Railway Station,Shanghaihongqiao Railway Station,yangchenghu,shanghaihongqiao,112,POINT Z (13453792.707585717 3682433.978754721 0),yangchenghu,POINT Z (13504866.490043916 3658229.2535873577 0),shanghaihongqiao,56.51902312509525
Yangchenghu Railway Station,Kunshannan Railway Station,yangchenghu,kunshan,225,POINT Z (13453792.707585717 3682433.978754721 0),yangchenghu,POINT Z (13463712.075604407 3678979.485994838 0),kunshan,10.503684216421563
Yangchenghu Railway Station,Shanghai Railway Station,yangchenghu,shanghai,112,POINT Z (13453792.707585717 3682433.978754721 0),yangchenghu,POINT Z (13519890.3616607 3665472.189793042 0),shanghai,68.23930069246568
Yangchenghu Railway Station,Shanghai Railway Station,yangchenghu,shanghai,112,POINT Z (13453792.707585717 3682433.978754721 0),yangchenghu,POINT Z (13513619.73797257 3667315.7554583913 0),shanghai,61.7076513938688
Yangchenghu Railway Station,Shanghai Railway Station,yangchenghu,shanghai,112,POINT Z (13453792.707585717 3682433.978754721 0),yangchenghu,POINT Z (13516935.750460241 3652860.7181513165 0),shanghai,69.72532973153233
Yangchenghu Railway Station,Suzhou Railway Station,yangchenghu,suzhou,480,POINT Z (13453792.707585717 3682433.978754721 0),yangchenghu,POINT Z (13425866.515475348 3675961.030404923 0),suzhou,28.666553091091867
Yangchenghu Railway Station,Suzhou Railway Station,yangchenghu,suzhou,480,POINT Z (13453792.707585717 3682433.978754721 0),yangchenghu,POINT Z (13051833.601597758 3985303.9383740523 0),suzhou,503.2905078843175
Yangchenghu Railway Station,Suzhou Railway Station,yangchenghu,suzhou,480,POINT Z (13453792.707585717 3682433.978754721 0),yangchenghu,POINT Z (13429494.07682002 3687874.9187155915 0),suzhou,24.900347080823447
Yanglingnan Railway Station,Xianbei Railway Station,yangling,xian,943,POINT Z (12027891.667890638 4063228.445692104 0),yangling,POINT Z (12126488.925853157 4079621.9403336737 0),xian,99.95081762692467
Yanglingnan Railway Station,Baojinan Railway Station,yangling,baoji,1095,POINT Z (12027891.667890638 4063228.445692104 0),yangling,POINT Z (11936610.191721197 4073853.2342469012 0),baoji,91.89773677031638
Yanglingnan Railway Station,Xianyangqindu Railway Station,yangling,xianyangqindu,784,POINT Z (12027891.667890638 4063228.445692104 0),yangling,POINT Z (12095909.155937597 4073396.1088493937 0),xianyangqindu,68.77325100864671
Yanglingnan Railway Station,Qishan Railway Station,yangling,qishan,484,POINT Z (12027891.667890638 4063228.445692104 0),yangling,POINT Z (11978895.710370963 4065813.2307389034 0),qishan,49.064090402329114
Yangquanbei Railway Station,Shijiazhuang Railway Station,yangquan,shijiazhuang,1811,POINT Z (12627095.33492786 4595647.61135395 0),yangquan,POINT Z (12743638.45631382 4580781.525056799 0),shijiazhuang,117.48744470868758
Yangquanbei Railway Station,Shijiazhuang Railway Station,yangquan,shijiazhuang,1811,POINT Z (12627095.33492786 4595647.61135395 0),yangquan,POINT Z (12741543.877569288 4588703.974693158 0),shijiazhuang,114.65898570466996
Yangquanbei Railway Station,Shijiazhuang Railway Station,yangquan,shijiazhuang,1811,POINT Z (12627095.33492786 4595647.61135395 0),yangquan,POINT Z (12730413.080312736 4589844.595991859 0),shijiazhuang,103.48058512932104
Yangquanbei Railway Station,Taiyuannan Railway Station,yangquan,taiyuan,1896,POINT Z (12627095.33492786 4595647.61135395 0),yangquan,POINT Z (12535130.286174435 4549982.939483829 0),taiyuan,102.67829590145001
Yangquanbei Railway Station,Taiyuannan Railway Station,yangquan,taiyuan,1896,POINT Z (12627095.33492786 4595647.61135395 0),yangquan,POINT Z (12532538.008450605 4559660.703318949 0),taiyuan,101.17383822137973
Yangshuo Railway Station,Guilinbei Railway Station,yangshuo,guilin,224,POINT Z (12308148.463862624 2870975.340007914 0),yangshuo,POINT Z (12276023.989515863 2908177.2390334774 0),guilin,49.15244798749987
Yangshuo Railway Station,Guilinbei Railway Station,yangshuo,guilin,224,POINT Z (12308148.463862624 2870975.340007914 0),yangshuo,POINT Z (12278105.560243933 2916513.6145453127 0),guilin,54.55557263639949
Yangshuo Railway Station,Guilinbei Railway Station,yangshuo,guilin,224,POINT Z (12308148.463862624 2870975.340007914 0),yangshuo,POINT Z (12274337.668547293 2919796.2458091145 0),guilin,59.38561040441424
Yangshuo Railway Station,Hezhou Railway Station,yangshuo,hezhou,83,POINT Z (12308148.463862624 2870975.340007914 0),yangshuo,POINT Z (12417158.302758979 2808111.1986927725 0),hezhou,125.83737616264614
Yangxin Railway Station,Jiujiang Railway Station,yangxin,jiujiang,219,POINT Z (12821201.237368237 3485735.6134010884 0),yangxin,POINT Z (12913220.016700285 3465900.3115136125 0),jiujiang,94.13232681033293
Yangxin Railway Station,Lushan Railway Station,yangxin,lushan,112,POINT Z (12821201.237368237 3485735.6134010884 0),yangxin,POINT Z (12899281.569897309 3452304.9072773852 0),lushan,84.93615508003538
Yangxin Railway Station,Ezhou Railway Station,yangxin,ezhou,112,POINT Z (12821201.237368237 3485735.6134010884 0),yangxin,POINT Z (12786211.426045137 3550514.9141928316 0),ezhou,73.62502772490701
Yangxin Railway Station,Ezhou Railway Station,yangxin,ezhou,112,POINT Z (12821201.237368237 3485735.6134010884 0),yangxin,POINT Z (12795400.370779715 3550367.869126777 0),ezhou,69.59176098439761
Yangxin Railway Station,Huangshibei Railway Station,yangxin,huangshi,28,POINT Z (12821201.237368237 3485735.6134010884 0),yangxin,POINT Z (12794493.173591366 3523669.4151834175 0),huangshi,46.392822595423674
Yangxin Railway Station,Huangshibei Railway Station,yangxin,huangshi,28,POINT Z (12821201.237368237 3485735.6134010884 0),yangxin,POINT Z (12801984.896730194 3531097.5994688505 0),huangshi,49.264363667149524
Yangxin Railway Station,Dayebei Railway Station,yangxin,daye,725,POINT Z (12821201.237368237 3485735.6134010884 0),yangxin,POINT Z (12801326.874195736 3519530.8405101663 0),daye,39.20596493987398
Yangxin Railway Station,Ruichangxi Railway Station,yangxin,ruichang,370,POINT Z (12821201.237368237 3485735.6134010884 0),yangxin,POINT Z (12875945.892022753 3463941.426774816 0),ruichang,58.923372136555415
Yanjixi Railway Station,Dandong Railway Station,yanji,dan,111,POINT Z (14405589.839188607 5297169.426577908 0),yanji,POINT Z (13846129.2677339 4883766.968399054 0),dan,695.6275752446468
Yanjixi Railway Station,Dandong Railway Station,yanji,dan,111,POINT Z (14405589.839188607 5297169.426577908 0),yanji,POINT Z (13832379.431102654 4866246.959285422 0),dan,717.1222662527699
Yanjixi Railway Station,Dalianbei Railway Station,yanji,dalian,111,POINT Z (14405589.839188607 5297169.426577908 0),yanji,POINT Z (13536738.234080937 4723915.976116797 0),dalian,1040.9239310169332
Yanjixi Railway Station,Dalianbei Railway Station,yanji,dalian,111,POINT Z (14405589.839188607 5297169.426577908 0),yanji,POINT Z (13539553.7176252 4710480.937450008 0),dalian,1046.0506427165783
Yanjixi Railway Station,Dunhua Railway Station,yanji,dunhua,1,POINT Z (14405589.839188607 5297169.426577908 0),yanji,POINT Z (14275407.86414337 5369876.5154540725 0),dunhua,149.10958185014596
Yanjixi Railway Station,Antuxi Railway Station,yanji,antu,113,POINT Z (14405589.839188607 5297169.426577908 0),yanji,POINT Z (14348185.33075865 5327939.064522142 0),antu,65.13100803230584
Yanjixi Railway Station,Tumenbei Railway Station,yanji,tumen,253,POINT Z (14405589.839188607 5297169.426577908 0),yanji,POINT Z (14448459.512320956 5311115.004282691 0),tumen,45.080905181623834
Yanjixi Railway Station,Hunchun Railway Station,yanji,hunchun,6,POINT Z (14405589.839188607 5297169.426577908 0),yanji,POINT Z (14515614.015607776 5296749.253939128 0),hunchun,110.0249787173928
